2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Tom|MANRICO SIGNORINI
2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Ulrica|TICHINA VAUGHN
2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Un giudice/Un servo d’Amelia|COSIMO VASSALLO
2015|05|Venezia, Teatro La Fenice: "Norma"|Venezia, Teatro La Fenice|"Norma"|Vincenzo Bellini|Gaetano D’espinosa|Kara Walker|Adalgisa, druidessa|VERONICA SIMEONI
2015|05|Venezia, Teatro La Fenice: "Norma"|Venezia, Teatro La Fenice|"Norma"|Vincenzo Bellini|Gaetano D’espinosa|Kara Walker|Clotilde, ancella di Norma|ANNA BORDIGNON
2015|05|Venezia, Teatro La Fenice: "Norma"|Venezia, Teatro La Fenice|"Norma"|Vincenzo Bellini|Gaetano D’espinosa|Kara Walker|Flavio, romano amico di Pollione|EMANUELE GIANNINO
2015|05|Venezia, Teatro La Fenice: "Norma"|Venezia, Teatro La Fenice|"Norma"|Vincenzo Bellini|Gaetano D’espinosa|Kara Walker|Norma, druidessa, sua figlia|CARMELA REMIGIO
2015|05|Venezia, Teatro La Fenice: "Norma"|Venezia, Teatro La Fenice|"Norma"|Vincenzo Bellini|Gaetano D’espinosa|Kara Walker|Oroveso, capo dei druidi|DMITRY BELOSELSKIY
2015|05|Venezia, Teatro La Fenice: "Norma"|Venezia, Teatro La Fenice|"Norma"|Vincenzo Bellini|Gaetano D’espinosa|Kara Walker|Pollione, proconsole romano nelle Gallie|GREGORY KUNDE
2015|06|Napoli, Teatro San Carlo: "La Cenerentola"|Napoli, Teatro San Carlo|"La Cenerentola"|Gioachino Rossini|Gabriele Ferro|Paul Curran|Alidoro|LUCA TITTOTO
2015|06|Napoli, Teatro San Carlo: "La Cenerentola"|Napoli, Teatro San Carlo|"La Cenerentola"|Gioachino Rossini|Gabriele Ferro|Paul Curran|Angelina, detta Cenerentola|SERENA MALFI
2015|06|Napoli, Teatro San Carlo: "La Cenerentola"|Napoli, Teatro San Carlo|"La Cenerentola"|Gioachino Rossini|Gabriele Ferro|Paul Curran|Clorinda|CATERINA DI TONNO
2015|06|Napoli, Teatro San Carlo: "La Cenerentola"|Napoli, Teatro San Carlo|"La Cenerentola"|Gioachino Rossini|Gabriele Ferro|Paul Curran|Dandini|SIMONE ALBERGHINI
2015|06|Napoli, Teatro San Carlo: "La Cenerentola"|Napoli, Teatro San Carlo|"La Cenerentola"|Gioachino Rossini|Gabriele Ferro|Paul Curran|Don Magnifico|CARLO LEPORE
2015|06|Napoli, Teatro San Carlo: "La Cenerentola"|Napoli, Teatro San Carlo|"La Cenerentola"|Gioachino Rossini|Gabriele Ferro|Paul Curran|Don Ramiro|MAXIM MIRONOV
2015|06|Napoli, Teatro San Carlo: "La Cenerentola"|Napoli, Teatro San Carlo|"La Cenerentola"|Gioachino Rossini|Gabriele Ferro|Paul Curran|Tisbe|CANDIDA GUIDA
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Dolore|DIEGO ILARIUZZI
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Goro|ANDREA GIOVANNINI
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Il commissario imperiale|TAE JEONG HWANG
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Il principe Yamadori|MATTEO MAZZOLI
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Kate Pinkerton|LEONORA SOFIA
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|La madre di Cio Cio San|LEONORA SOFIA
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|La zia|LORELAY SOLIS
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Lo zio Bonzo|DANIELE CUSARI
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|L’ufficiale del registro|ADRIANO GRAMIGNI
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Madama Butterfly (Cio Cio San)|YASKO SATO
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Pinkerton|ANGELO VILLARI
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Sharpless|DAMIANO SALERNO
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Suzuki|SILVIA BELTRAMI
2015|06|Parma, Teatro Regio: "Madama Butterfly"|Parma, Teatro Regio|"Madama Butterfly"|Giacomo Puccini|Francesco Lanzillotta|Giulio Ciabatti|Yakusidé|ADRIANO GRAMIGNI
2015|06|Settimane Musicali al Teatro Olimpico di Vicenza: "Don Giovanni"|Settimane Musicali al Teatro Olimpico di Vicenza|"Don Giovanni"|-|Giovanni Battista Rigon|Lorenzo Regazzo|Don Giovanni|LUCA DALL’AMICO
2015|06|Settimane Musicali al Teatro Olimpico di Vicenza: "Don Giovanni"|Settimane Musicali al Teatro Olimpico di Vicenza|"Don Giovanni"|-|Giovanni Battista Rigon|Lorenzo Regazzo|Donna Anna|ANNA VIOLA
2015|06|Settimane Musicali al Teatro Olimpico di Vicenza: "Don Giovanni"|Settimane Musicali al Teatro Olimpico di Vicenza|"Don Giovanni"|-|Giovanni Battista Rigon|Lorenzo Regazzo|Donna Elvira|ARIANNA VENDITTELLI
2015|06|Settimane Musicali al Teatro Olimpico di Vicenza: "Don Giovanni"|Settimane Musicali al Teatro Olimpico di Vicenza|"Don Giovanni"|-|Giovanni Battista Rigon|Lorenzo Regazzo|Don Ottavio|MATTEO MACCHIONI
2015|06|Settimane Musicali al Teatro Olimpico di Vicenza: "Don Giovanni"|Settimane Musicali al Teatro Olimpico di Vicenza|"Don Giovanni"|-|Giovanni Battista Rigon|Lorenzo Regazzo|Il Commendatore / Masetto|ABRAMO ROSALEN
2015|06|Settimane Musicali al Teatro Olimpico di Vicenza: "Don Giovanni"|Settimane Musicali al Teatro Olimpico di Vicenza|"Don Giovanni"|-|Giovanni Battista Rigon|Lorenzo Regazzo|Leporello|GIOVANNI FURLANETTO
2015|06|Settimane Musicali al Teatro Olimpico di Vicenza: "Don Giovanni"|Settimane Musicali al Teatro Olimpico di Vicenza|"Don Giovanni"|-|Giovanni Battista Rigon|Lorenzo Regazzo|Zerlina|MINNI DIODATI
2015|06|Staatsoper Stuttgart: "Così fan tutte"|Staatsoper Stuttgart|"Così fan tutte"|Wolfgang Amadeus Mozart|Sylvain Cambreling|Yannis Houvardas|Despina|YUKO KAKUTA
2015|06|Staatsoper Stuttgart: "Così fan tutte"|Staatsoper Stuttgart|"Così fan tutte"|Wolfgang Amadeus Mozart|Sylvain Cambreling|Yannis Houvardas|Don Alfonso|SHIGEO ISHINO
2015|06|Staatsoper Stuttgart: "Così fan tutte"|Staatsoper Stuttgart|"Così fan tutte"|Wolfgang Amadeus Mozart|Sylvain Cambreling|Yannis Houvardas|Dorabella|DIANA HALLER
2015|06|Staatsoper Stuttgart: "Così fan tutte"|Staatsoper Stuttgart|"Così fan tutte"|Wolfgang Amadeus Mozart|Sylvain Cambreling|Yannis Houvardas|Ferrando|GERGELY NÈMETI
2015|06|Staatsoper Stuttgart: "Così fan tutte"|Staatsoper Stuttgart|"Così fan tutte"|Wolfgang Amadeus Mozart|Sylvain Cambreling|Yannis Houvardas|Fiordiligi|MANDY FREDRICH
2015|06|Staatsoper Stuttgart: "Così fan tutte"|Staatsoper Stuttgart|"Così fan tutte"|Wolfgang Amadeus Mozart|Sylvain Cambreling|Yannis Houvardas|Guglielmo|RONAN COLLETT
2015|06|Teatro alla Scala di Milano: "Lucia di Lammermoor"|Teatro alla Scala di Milano|"Lucia di Lammermoor"|Gaetano Donizetti|Stefano Ranzani|Mary Zimmerman|Alisa|CHIARA ISOTTON
2015|06|Teatro alla Scala di Milano: "Lucia di Lammermoor"|Teatro alla Scala di Milano|"Lucia di Lammermoor"|Gaetano Donizetti|Stefano Ranzani|Mary Zimmerman|Lord Arturo Bucklaw|JUAN JOSÈ DE LEÒN
2015|06|Teatro alla Scala di Milano: "Lucia di Lammermoor"|Teatro alla Scala di Milano|"Lucia di Lammermoor"|Gaetano Donizetti|Stefano Ranzani|Mary Zimmerman|Lord Enrico Ashton|GABRIELE VIVIANI
2015|06|Teatro alla Scala di Milano: "Lucia di Lammermoor"|Teatro alla Scala di Milano|"Lucia di Lammermoor"|Gaetano Donizetti|Stefano Ranzani|Mary Zimmerman|Miss Lucia|DIANA DAMRAU
2015|06|Teatro alla Scala di Milano: "Lucia di Lammermoor"|Teatro alla Scala di Milano|"Lucia di Lammermoor"|Gaetano Donizetti|Stefano Ranzani|Mary Zimmerman|Normanno|EDOARDO MILLETTI
2015|06|Teatro alla Scala di Milano: "Lucia di Lammermoor"|Teatro alla Scala di Milano|"Lucia di Lammermoor"|Gaetano Donizetti|Stefano Ranzani|Mary Zimmerman|Progetto|EXPO
2015|06|Teatro alla Scala di Milano: "Lucia di Lammermoor"|Teatro alla Scala di Milano|"Lucia di Lammermoor"|Gaetano Donizetti|Stefano Ranzani|Mary Zimmerman|Raimondo Bidebent|ALEXANDER TSYMBALYUK
2015|06|Teatro alla Scala di Milano: "Lucia di Lammermoor"|Teatro alla Scala di Milano|"Lucia di Lammermoor"|Gaetano Donizetti|Stefano Ranzani|Mary Zimmerman|Sir Edgardo di Ravenswood|VITTORIO GRIGOLO
2015|06|Torino, Teatro Regio: "Faust"|Torino, Teatro Regio|"Faust"|Charles Gounod|Gianandrea Noseda|Stefano Poda|Il dottor Faust|CHARLES CASTRONOVO
2015|06|Torino, Teatro Regio: "Faust"|Torino, Teatro Regio|"Faust"|Charles Gounod|Gianandrea Noseda|Stefano Poda|Marguerite|IRINA LUNGU
2015|06|Torino, Teatro Regio: "Faust"|Torino, Teatro Regio|"Faust"|Charles Gounod|Gianandrea Noseda|Stefano Poda|Marthe|SAMANTHA KORBEY
2015|06|Torino, Teatro Regio: "Faust"|Torino, Teatro Regio|"Faust"|Charles Gounod|Gianandrea Noseda|Stefano Poda|Méphistophélès|ILDAR ABDRAZAKOV
2015|06|Torino, Teatro Regio: "Faust"|Torino, Teatro Regio|"Faust"|Charles Gounod|Gianandrea Noseda|Stefano Poda|Siebel|KETEVAN KEMOKLIDZE
2015|06|Torino, Teatro Regio: "Faust"|Torino, Teatro Regio|"Faust"|Charles Gounod|Gianandrea Noseda|Stefano Poda|Valentin|VASILIJ LADJUK
2015|06|Torino, Teatro Regio: "Faust"|Torino, Teatro Regio|"Faust"|Charles Gounod|Gianandrea Noseda|Stefano Poda|Wagner|PAOLO MARIA ORECCHIA
2015|06|Vicenza, Teatro Olimpico: "Il Signor Bruschino"|Vicenza, Teatro Olimpico|"Il Signor Bruschino"|Gioachino Rossini|Giovanni Battista Rigon|Bepi Morassi|Bruschino figlio / Commissario di Poliza|DIEGO ROSSETTO
2015|06|Vicenza, Teatro Olimpico: "Il Signor Bruschino"|Vicenza, Teatro Olimpico|"Il Signor Bruschino"|Gioachino Rossini|Giovanni Battista Rigon|Bepi Morassi|Bruschino padre|FRANCESCO TOSO
2015|06|Vicenza, Teatro Olimpico: "Il Signor Bruschino"|Vicenza, Teatro Olimpico|"Il Signor Bruschino"|Gioachino Rossini|Giovanni Battista Rigon|Bepi Morassi|Filiberto|RUI MA
2015|06|Vicenza, Teatro Olimpico: "Il Signor Bruschino"|Vicenza, Teatro Olimpico|"Il Signor Bruschino"|Gioachino Rossini|Giovanni Battista Rigon|Bepi Morassi|Florville|FRANCESCO BRITO/ELVIS FANTON
2015|06|Vicenza, Teatro Olimpico: "Il Signor Bruschino"|Vicenza, Teatro Olimpico|"Il Signor Bruschino"|Gioachino Rossini|Giovanni Battista Rigon|Bepi Morassi|Gaudenzio|PAOLO INGRASCIOTTA
2015|06|Vicenza, Teatro Olimpico: "Il Signor Bruschino"|Vicenza, Teatro Olimpico|"Il Signor Bruschino"|Gioachino Rossini|Giovanni Battista Rigon|Bepi Morassi|Marianna|ANA VICTORIA PITTS
2015|06|Vicenza, Teatro Olimpico: "Il Signor Bruschino"|Vicenza, Teatro Olimpico|"Il Signor Bruschino"|Gioachino Rossini|Giovanni Battista Rigon|Bepi Morassi|Sofia|GIULIA BOLCATO/MEDEA DE ANNA
2015|07|Cagliari, Teatro Lirico: "L'elisir d'amore"|Cagliari, Teatro Lirico|"L'elisir d'amore"|Gaetano Donizetti|Fabrizio Maria Carminati|Michele Mirabella|Adina|DANIELA BRUERA
2015|07|Cagliari, Teatro Lirico: "L'elisir d'amore"|Cagliari, Teatro Lirico|"L'elisir d'amore"|Gaetano Donizetti|Fabrizio Maria Carminati|Michele Mirabella|Belcore|MATTIA OLIVIERI
2015|07|Cagliari, Teatro Lirico: "L'elisir d'amore"|Cagliari, Teatro Lirico|"L'elisir d'amore"|Gaetano Donizetti|Fabrizio Maria Carminati|Michele Mirabella|Dulcamara|BRUNO DE SIMONE
2015|07|Cagliari, Teatro Lirico: "L'elisir d'amore"|Cagliari, Teatro Lirico|"L'elisir d'amore"|Gaetano Donizetti|Fabrizio Maria Carminati|Michele Mirabella|Giannetta|VITTORIA LAI
2015|07|Cagliari, Teatro Lirico: "L'elisir d'amore"|Cagliari, Teatro Lirico|"L'elisir d'amore"|Gaetano Donizetti|Fabrizio Maria Carminati|Michele Mirabella|Nemorino|ALESSANDRO LIBERATORE
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Alfredo Germont|PIERO PRETTI
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Annina|FRANCESCA ROTONDO
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Ballerini|SIMONA TOSCO, LUCA MARTINI
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Ballerini SIMONA TOSCO|LUCA MARTINI
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Flora Bervoix|SAMANTHA KORBEY
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Gastone|LUCA CASALIN
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Giorgio Germont|LUCA SALSI
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Giuseppe|SABINO GAITA
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Il barone Douphol|PAOLO MARIA ORECCHIA
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Il dottor Grenvil|DAVIDE MOTTA FRÉ
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Il marchese D’Obigny|JOHN PAUL HUCKLE
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Un commissionario|MARCO SPORTELLI
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Un domestico di Flora|MARCO TOGNOZZI
2015|07|"La traviata" al Teatro Regio di Torino|Teatro Regio di Torino|"La traviata"|Giuseppe Verdi|Francesco Ivan Ciampa|Laurent Pelly,Laurie Feldman|Violetta Valéry|DESIRÉE RANCATORE
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|B.F. Pinkerton|VINCENZO COSTANZO
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|Goro|ROBERTO COVATTA
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|Il commissario imperiale|IVAN MARINO
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|Il principe Yamadori|ALESSANDRO CALAMAI
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|Kate Pinkerton|MILENA JOSIPOVIC
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|Lo zio Bonzo|ABRAMO ROSALEN
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|Madama Butterfly (Cio-Cio San)|YASKO SATO
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|Sharpless|FRANCESCO VERNA
2015|07|"Madama Butterfly" all'Opera di Firenze|Opera di Firenze|"Madama Butterfly"|Giacomo Puccini|Giampaolo Bisanti|Fabio Ceresa|Suzuki|ANNUNZIATA VESTRI
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Ambrogio|MICHELE NANI
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Berta|FATMA SAID*
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Don Bartolo|GIOVANNI ROMEO*
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Don Basilio|RUGGERO RAIMONDI
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Figaro|LEO NUCCI
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Fiorello|KWANGHYUM KIM*
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Il conte di Almaviva|EDOARDO MILLETTI*
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Rosina|LILLY YORSTAD*
2015|07|Milano, Teatro alla Scala: "Il Barbiere di Siviglia"|Milano, Teatro alla Scala|"Il Barbiere di Siviglia"|Gioacchino Rossini|Massimo Zanetti|Jean-pierre Ponnelle|Un ufficiale|PETRO OSTAPENKO*
2015|07|Modena, Cortile di Palazzo Ducale: "Il barbiere di Siviglia"|Modena, Cortile di Palazzo Ducale|"Il barbiere di Siviglia"|Gioachino Rossini|Daniele Agiman|Aldo Tarabella|Berta|MIRELLA DI VITA
2015|07|Modena, Cortile di Palazzo Ducale: "Il barbiere di Siviglia"|Modena, Cortile di Palazzo Ducale|"Il barbiere di Siviglia"|Gioachino Rossini|Daniele Agiman|Aldo Tarabella|Don Bartolo|GIUSEPPE ESPOSITO
2015|07|Modena, Cortile di Palazzo Ducale: "Il barbiere di Siviglia"|Modena, Cortile di Palazzo Ducale|"Il barbiere di Siviglia"|Gioachino Rossini|Daniele Agiman|Aldo Tarabella|Don Basilio|COSTANTINO FINUCCI
2015|07|Modena, Cortile di Palazzo Ducale: "Il barbiere di Siviglia"|Modena, Cortile di Palazzo Ducale|"Il barbiere di Siviglia"|Gioachino Rossini|Daniele Agiman|Aldo Tarabella|Figaro|MAURO BONFANTI
2015|07|Modena, Cortile di Palazzo Ducale: "Il barbiere di Siviglia"|Modena, Cortile di Palazzo Ducale|"Il barbiere di Siviglia"|Gioachino Rossini|Daniele Agiman|Aldo Tarabella|Fiorello/Un ufficiale|LORENZO MALAGOLA BARBIERI
2015|07|Modena, Cortile di Palazzo Ducale: "Il barbiere di Siviglia"|Modena, Cortile di Palazzo Ducale|"Il barbiere di Siviglia"|Gioachino Rossini|Daniele Agiman|Aldo Tarabella|Fiorello/Un ufficiale LORENZO MALAGOLA|BARBIERI
2015|07|Modena, Cortile di Palazzo Ducale: "Il barbiere di Siviglia"|Modena, Cortile di Palazzo Ducale|"Il barbiere di Siviglia"|Gioachino Rossini|Daniele Agiman|Aldo Tarabella|Il conte d’Almaviva|MATTEO MACCHIONI
2015|07|Modena, Cortile di Palazzo Ducale: "Il barbiere di Siviglia"|Modena, Cortile di Palazzo Ducale|"Il barbiere di Siviglia"|Gioachino Rossini|Daniele Agiman|Aldo Tarabella|Rosina|SOFIA KOBERIDZE
2015|07|Opera di Firenze: "Il barbiere di Siviglia"|Opera di Firenze|"Il barbiere di Siviglia"|Gioachino Rossini|Alessandro D’agostini|Damiano Michieletto|Don Bartolo|FILIPPO FONTANA
2015|07|Opera di Firenze: "Il barbiere di Siviglia"|Opera di Firenze|"Il barbiere di Siviglia"|Gioachino Rossini|Alessandro D’agostini|Damiano Michieletto|Don Basilio|LUCA DALL’AMICO
2015|07|Opera di Firenze: "Il barbiere di Siviglia"|Opera di Firenze|"Il barbiere di Siviglia"|Gioachino Rossini|Alessandro D’agostini|Damiano Michieletto|Figaro|JULIAN KIM
2015|07|Opera di Firenze: "Il barbiere di Siviglia"|Opera di Firenze|"Il barbiere di Siviglia"|Gioachino Rossini|Alessandro D’agostini|Damiano Michieletto|Fiorello|WILLIAM CORRÒ
2015|07|Opera di Firenze: "Il barbiere di Siviglia"|Opera di Firenze|"Il barbiere di Siviglia"|Gioachino Rossini|Alessandro D’agostini|Damiano Michieletto|Il Conte d’Almaviva|FRANCESCO MARSIGLIA
2015|07|Opera di Firenze: "Il barbiere di Siviglia"|Opera di Firenze|"Il barbiere di Siviglia"|Gioachino Rossini|Alessandro D’agostini|Damiano Michieletto|Rosina|ANTOINETTE DENNEFELD
2015|07|Opera di Firenze: "Il barbiere di Siviglia"|Opera di Firenze|"Il barbiere di Siviglia"|Gioachino Rossini|Alessandro D’agostini|Damiano Michieletto|Un ufficiale|SAVERIO BAMBI
2015|07|“Otello” di Rossini  al Teatro alla Scala|Teatro alla Scala|“Otello” di Rossini|-|Muhai Tang|Jürgen Flimm|Desdemona|OLGA PERETYATKO
2015|07|“Otello” di Rossini  al Teatro alla Scala|Teatro alla Scala|“Otello” di Rossini|-|Muhai Tang|Jürgen Flimm|Doge|NICOLA PAMIO
2015|07|“Otello” di Rossini  al Teatro alla Scala|Teatro alla Scala|“Otello” di Rossini|-|Muhai Tang|Jürgen Flimm|Elmiro Barberigo|ROBERTO TAGLIAVINI
2015|07|“Otello” di Rossini  al Teatro alla Scala|Teatro alla Scala|“Otello” di Rossini|-|Muhai Tang|Jürgen Flimm|Emilia|ANNALISA STROPPA
2015|07|“Otello” di Rossini  al Teatro alla Scala|Teatro alla Scala|“Otello” di Rossini|-|Muhai Tang|Jürgen Flimm|Jago|EDGARDO ROCHA
