Il Naso|"Il Naso";Primo figlio/Jarižkin MAXIM|"Il Naso";1
Prima Dama WENDY BRYN|"The magic flute";Primo Sacerdote|"The magic flute";1
L’archivista Vítek|"Věc Makropulos";Una cameriera, Una donna delle pulizie|"Věc Makropulos";1
Barbarina|"Le nozze di Figaro";Cherubino|"Le nozze di Figaro";18
La venditrice di ciambelle|"Il Naso";Un signore che si sta allontanando|"Il Naso";1
Il Conte di Ceprano / Un usciere|"Rigoletto";Rigoletto|"Rigoletto";1
Larina|Il Bolshoi;Tat’jana|Il Bolshoi;1
Miles|"The turn of the screw";The Prologue|"The turn of the screw";1
Nedda / Colombina|"Cavalleria rusticana" e "Pagliacci";Turiddu|"Cavalleria rusticana" e "Pagliacci";1
Madame de Croissy|"Les Dialogues des Carmélites";Un ufficiale|"Les Dialogues des Carmélites";1
Lo zio Yakusidé|"Madama Butterfly";Sharpless|"Madama Butterfly";1
Eisenhardt|“Die Soldaten” al Teatro alla Scala;Weseners alte Mutter|“Die Soldaten” al Teatro alla Scala;1
Lysander|"A midsummer night's dream";Nick Bottom|"A midsummer night's dream";1
Guardia 1º|"La Chulapona";Guardia 2º|"La Chulapona";1
Don Ottavio|"Don Giovanni";Zerlina SANDRA|"Don Giovanni";1
Prima conversa / Suor Dolcina|Il "Trittico" secondo Michieletto;Suor Genovieffa|Il "Trittico" secondo Michieletto;1
Helmwige|"Die Walküre";Sieglinde EVA-MARIA|"Die Walküre";1
Grand Inquisitor|"Candide";Paquette|"Candide";1
Cecco del Vecchio|"Rienzi";Un ambasciatore di pace|"Rienzi";1
Enea,|Maderna e Purcell;Prima strega|Maderna e Purcell;1
Roderigo|“Otello”;Un araldo|“Otello”;1
Bénédict|"Béatrice et Bénédict";Somarone|"Béatrice et Bénédict";1
Don Ottavio FRANCESCO|"Don Giovanni";Zerlina|"Don Giovanni";1
Secondo conoscente di Kovalĕv|"Il Naso";Terzo conoscente di Kovalĕv ILHAM|"Il Naso";1
Mercédès|"Carmen";Uno zingaro|"Carmen";1
Il Cavalier Ramiro|"La finta giardiniera";Serpetta|"La finta giardiniera";1
Brünnhilde NINA|"Die Walküre";Hunding JOHN|"Die Walküre";1
Aufide|"Moise et Pharaon";Moise|"Moise et Pharaon";1
Santuzza|"L'Enfant Prodigue" e "Cavalleria Rusticana";Turiddu|"L'Enfant Prodigue" e "Cavalleria Rusticana";1
Lauretta|"Suor Angelica" e "Gianni Schicchi";La zia Principessa|"Suor Angelica" e "Gianni Schicchi";1
Domestico|"La Traviata";Marchese|"La Traviata";1
La Zita|"Il Trittico";Marco VEIO|"Il Trittico";1
Il figlio di Butterfly|"Madama Butterfly";La zia|"Madama Butterfly";1
Charlotte|“Die Soldaten” al Teatro alla Scala;Ein junger Jaeger|“Die Soldaten” al Teatro alla Scala;1
Marzelline|"Fidelio" riapre Palacio de Bellas Artes;Rocco|"Fidelio" riapre Palacio de Bellas Artes;1
Cavaradossi|"Tosca";Sagrestano RENATO|"Tosca";1
La suora zelatrice|Il "Trittico" secondo Michieletto;La zia principessa|Il "Trittico" secondo Michieletto;1
Musetta|La bohème;Un venditore ambulante|La bohème;1
Il poliziotto del giardino d’estate|"Il Naso";Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso";1
Sara, duchessa di Nottingham|"Roberto Devereux";Un paggio|"Roberto Devereux";1
El tío Sarvaor|"El amor brujo" e "La vida breve";Vendedora tercera|"El amor brujo" e "La vida breve";1
Don Prudenzio|"Il Viaggio a Reims";Gelsomino FABRIZIO|"Il Viaggio a Reims";1
Die Kunstgewerblerin|"Lulu";Ein Athlet|"Lulu";2
Danze|"La Gioconda";Danze LETIZIA GIULIANI|"La Gioconda";1
Quattro Lacchè della Marescialla|"Der Rosenkavalier";Valzacchi|"Der Rosenkavalier";2
Claudio|-;Giulia|-;1
Katerina Izmajlova|"Lady Macbeth del distretto di Mzesnk";Zinovij|"Lady Macbeth del distretto di Mzesnk";1
Maestro Spinelloccio/Ser Amantio di Nicolao|"Il Trittico";Marco|"Il Trittico";1
La Ciesca|"Pagliacci", "Gianni Schicchi";Rinuccio|"Pagliacci", "Gianni Schicchi";1
Lola|"El amor brujo" e "Cavalleria rusticana";Santuzza|"El amor brujo" e "Cavalleria rusticana";1
Marguerite|"Faust";Mèphistophélès|"Faust";1
Carceriere|"Tosca";Floria Tosca|"Tosca";3
Don Tritemio|"Il filosofo di campagna";Eugenia|"Il filosofo di campagna";1
Il Talpa|"Il Trittico" di Giacomo Puccini;Zita detta la vecchia|"Il Trittico" di Giacomo Puccini;1
Pequeños Cantores de la|"Boris Godunov";Rangoni|"Boris Godunov";1
Keeper|"The rake's progress";Nick Shadow  WILLIAM|"The rake's progress";1
Erster Schäfer|"Daphne";Gaea|"Daphne";1
Monostatos|"Die Zauberflöte";Zweite Dame (Seconda dama)|"Die Zauberflöte";1
Il Re d'Egitto|l'"Aida" del Centenario;Ramfis, capo dei sacerdoti|l'"Aida" del Centenario;1
Gonzalve|"L’heure espagnole" e "L’Enfant et les Sortilèges";Le Feu / La Princesse / Le Rossignol|"L’heure espagnole" e "L’Enfant et les Sortilèges";1
Bartolo  JOHN|"Le Nozze di Figaro";La contessa|"Le Nozze di Figaro";1
Il guardacaccia|"Rusalka";Tre Ondine|"Rusalka";1
Il marchese di Calatrava|"La forza del destino";Un chirurgo|"La forza del destino";1
Mr.Mistofeles/Quazo|"Cats";Zampalesta|"Cats";1
Indian boy|"The Fairy Queen";Sixth Fairy / Attendant to Oberon 2 / Autumn|"The Fairy Queen";1
Der Steuermann|"L'Olandese volante";Mary|"L'Olandese volante";1
Mario Cavaradossi|"Tosca" a Torre;Spoletta|"Tosca" a Torre;1
Borsa ORFEO|"Rigoletto";Maddalena ANNUNZIATA|"Rigoletto";1
Jenny delle Spelonche|"L'Opera da tre soldi";Mendicante|"L'Opera da tre soldi";1
Padre guardiano|"La forza del destino";Un alcade|"La forza del destino";2
Fante|-;Jacopo Foscari|-;1
Schaunard|"La Bohème";Un Venditore|"La Bohème";1
Il guardiacaccia|"Rusalka";Ježibaba|"Rusalka";1
Sophie|"Der Rosenkavalier";Tre Nobili Orfane|"Der Rosenkavalier";1
La contessa|"Le Nozze di Figaro";Susanna|"Le Nozze di Figaro";1
La principessa d'Eboli|"Don Carlo";Una voce dal cielo|"Don Carlo";1
Simone|"Il Trittico";Suor Dolcina|"Il Trittico";1
Mary|“Die Soldaten” al Teatro alla Scala;Wesener|“Die Soldaten” al Teatro alla Scala;1
Guccio|"Il Trittico";La Frugola|"Il Trittico";1
Morgana|“Alcina”;Orlando furioso|“Alcina”;1
Lohengrin|"Lohengrin";Ortrud|"Lohengrin";1
Primo troiano|"Idomeneo";Seconda cretese|"Idomeneo";1
Elvira MARIA|Splendida lettura registica e vocale di "Puritani";Sir Giorgio LUCA|Splendida lettura registica e vocale di "Puritani";1
Fricka|"Die Walküre";Helmwige SUSAN|"Die Walküre";1
Alt 1|"Jakob Lenz";Sopran 1|"Jakob Lenz";1
Lauretta|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Zita|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);1
Frasquita|"Carmen";Moralès MATHIAS|"Carmen";1
Due contadini|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme;Santuzza|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme;1
La njanja Filipp’evna|"Evgenij Onegin";Triquet|"Evgenij Onegin";1
Er Qiangzi|"Il ragazzo del risciò" al Teatro Regio di Torino;Gao|"Il ragazzo del risciò" al Teatro Regio di Torino;1
Grigorij (il falso Dimitrij)|"Boris Godunov";Rangoni|"Boris Godunov";1
Filka Morozov (Luka Kuzmich)|"Da una casa di morti";Skuratov|"Da una casa di morti";1
Conte di Libenskof  DMITRY|"Il Viaggio a Reims";Corinna|"Il Viaggio a Reims";1
Annina|"La Traviata";Ballerini SIMONA TOSCO|"La Traviata";2
Antonio|"Le nozze di Figaro";Figaro|"Le nozze di Figaro";1
II Ancella|"Turandot";Ping|"Turandot";1
Don Basilio|"Il barbiere di Siviglia";Fiorello|"Il barbiere di Siviglia";7
Lisandro|"Sogno di una notte di mezza estate";Titania, Ippolita,|"Sogno di una notte di mezza estate";1
Camarera 2ª|"El Trust de los tenorios", "El Puñao de rosas";Yon güell|"El Trust de los tenorios", "El Puñao de rosas";1
Hilda Mack|"Elegy for Young Lovers";Josef Mauer|"Elegy for Young Lovers";1
Das Mädchen|"L' ecume des Jours" di Edison Denisov;Die Maus|"L' ecume des Jours" di Edison Denisov;1
Gelsomino/Zefirino|"Il viaggio a Reims";La marchesa Melibea|"Il viaggio a Reims";1
Tamino|"Die Zauberflöte" (Il flauto magico);Terzo Paggio|"Die Zauberflöte" (Il flauto magico);1
Kaufmann|"Jakob Lenz";Oberlin|"Jakob Lenz";3
Don Pasquale|"Don Pasquale", "Iphigénie en Tauride";Oreste|"Don Pasquale", "Iphigénie en Tauride";1
Ciclamino|"Cin-Ci-là";Cin-ci-là|"Cin-Ci-là";1
Il maggiordomo|"Ariadne auf Naxos";Un lacchè|"Ariadne auf Naxos";2
Eutropio|"Belisario";Giustiniano|"Belisario";1
Il Conte di Luna|"Gala Verdi";Violetta Valéry|"Gala Verdi";1
La cieca|"La Gioconda";Un cantore / Un pilota|"La Gioconda";1
Billy Jackrabbit|"La fanciulla;Happy|"La fanciulla;1
Robin Starveling|"A midsummer night's dream";Snug|"A midsummer night's dream";1
Jack Rance|"La fanciulla;Larkens  BRIAN|"La fanciulla;1
Gnese BARBARA|"Il Campiello";Orsola|"Il Campiello";1
Pinellino|Il "Trittico" secondo Michieletto;Seconda conversa|Il "Trittico" secondo Michieletto;1
La Zia Principessa|"La voix humaine" e "Suor Angelica";Seconda Sorella Cercatrice|"La voix humaine" e "Suor Angelica";1
Praskov’ja Osipovna IRINA|"Il Naso";Un’accompagnatrice|"Il Naso";1
Gherardino MATILDE|"Il Trittico";La Zita|"Il Trittico";1
Driade|"Ariadne auf Naxos";Zerbinetta|"Ariadne auf Naxos";2
Ascensión|"La Chulapona";Cantaora|"La Chulapona";1
Commissionario MARCO|"La Traviata";Il Barone Douphol|"La Traviata";1
La Ciesca PILAR|"Suor Angelica" e "Gianni Schicchi";Suor Angelica|"Suor Angelica" e "Gianni Schicchi";1
Il lacché della Contessa/Il poliziotto del giardino d’estate/L’Aiduca/terzo poliziotto|"Il Naso";Platon Kuz’mič Kovalĕv|"Il Naso";1
Monostato|"Die Zauberflöte" (Il flauto magico);Monostato ANICIO ZORZI|"Die Zauberflöte" (Il flauto magico);1
Lorenzo|"I Capuleti e i Montecchi" fraintesi e sottovalutati;Tebaldo|"I Capuleti e i Montecchi" fraintesi e sottovalutati;1
Due Dandies MAURIZIO ROSSI|"Il Naso";Terzo conoscente di Kovalĕv ILHAM|"Il Naso";1
Don Profondo|"Il Viaggio a Reims";Don Prudenzio|"Il Viaggio a Reims";1
Kyoto|"Iris";Osaka|"Iris";1
Papagena LAURA|"Die Zauberflöte" (Il flauto magico);Tamino LEONARDO|"Die Zauberflöte" (Il flauto magico);1
Un venditore di animali|"Der Rosenkavalier";Valzacchi|"Der Rosenkavalier";4
Isepo / Una voce|"La Gioconda";Laura Adorno|"La Gioconda";1
Driade|"Ariadne auf Naxos";Harlekin|"Ariadne auf Naxos";2
Giorgio|"La gazza ladra";Ninetta|"La gazza ladra";2
Il Re|"Aida";Un messaggero|"Aida";3
La Badessa|"Il Trittico" di Giacomo Puccini;La Ciesca|"Il Trittico" di Giacomo Puccini;1
Giovane pastore|"Tannhäuser";Quattro paggi|"Tannhäuser";1
Samuel|"Un Ballo in Maschera";Un servo di Amelia|"Un Ballo in Maschera";1
Francesco Foscari|"I due Foscari";Servo del Doge|"I due Foscari";2
Don Pizarro|"Fidelio" riapre Palacio de Bellas Artes;Jaquino|"Fidelio" riapre Palacio de Bellas Artes;1
Mª FE|"El gato montés";Padre Antón|"El gato montés";1
Kromw|"La vedova allegra";Praskowia|"La vedova allegra";1
Dorotka|"Švanda dudák";Lo Stregone|"Švanda dudák";1
Sarastro|"Die Zauberflöte" (Il Flauto Magico);Secondo armigero|"Die Zauberflöte" (Il Flauto Magico);1
Levi|-;Una schiava|-;1
Prima ancella|Zubin Mehta festeggia i cinquant’anni;Un mandarino|Zubin Mehta festeggia i cinquant’anni;1
Erster Knabe|"Il flauto magico";Sarastro|"Il flauto magico";1
Isepo / Una voce|"La Gioconda";Un cantore /Barnabotto|"La Gioconda";1
Marte|"Orfeo all'inferno";Venere|"Orfeo all'inferno";1
El tío Salvador|"La mulata de Córdoba", "La vida breve";La abuela|"La mulata de Córdoba", "La vida breve";1
Carlotta|"La Cerisaie" (Il giardino dei ciliegi);Quattro fanciulle|"La Cerisaie" (Il giardino dei ciliegi);1
Der Pfleger des Orest|"Elektra";Erste Magd|"Elektra";2
Suor Angelica|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Una voce|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Micaëla|"Carmen";Remendado|"Carmen";2
Il Commissario Imperiale|"Madama Butterfly";L’Ufficiale del registro|"Madama Butterfly";2
Berengario|"Adelaide di Borgogna" di Generali;Rambaldo|"Adelaide di Borgogna" di Generali;1
Guadalupe|"La Chulapona";ROSA Mª GUTIERREZ,  CARMEN GAVIRIA|"La Chulapona";1
Il paggio della duchessa|"Rigoletto";Rigoletto IVAN|"Rigoletto";1
Dorvil|Due farse rossiniane a Città;Parmenione|Due farse rossiniane a Città;1
Hermann|"Tannhäuser";Reinmar von Zweter|"Tannhäuser";1
Kromow|"La Vedova allegra";Sylviane|"La Vedova allegra";1
Fabrizio dei Ritorti|-;Lucieta|-;1
Kromow|"La vedova allegra";Raoul de St-Brioche|"La vedova allegra";2
Barone di Trombonock|"Il Viaggio a Reims";Don Luigino|"Il Viaggio a Reims";1
Guardia 2º|"La Chulapona";Maravilla|"La Chulapona";1
Manuel|"El amor brujo" e "La vida breve";Vendedora primera|"El amor brujo" e "La vida breve";1
Giovanna|"Ola" per Rigoletto;Matteo Borsa|"Ola" per Rigoletto;1
Monica|"La Medium", "Gianni Schicchi";Zita|"La Medium", "Gianni Schicchi";1
Marzucco|"La fuga in maschera";Olimpia|"La fuga in maschera";1
Balthazar|"La Favorite";Don Gaspar|"La Favorite";1
Frank|"Il Pipistrello";Ida|"Il Pipistrello";1
La Badessa|"Il Trittico";Pinellino|"Il Trittico";1
Flavia Gemmira|“Eliogabalo”;Giuliano|“Eliogabalo”;1
Il conte di Lerma|«Pronta a scoppiar la folgore;Un frate|«Pronta a scoppiar la folgore;1
Le Bailli|"Werther";Werther|"Werther";1
Oronte, un chef des habitants, un berger|"Médée";Une Italienne, un fantôme, une bergère|"Médée";1
Metifio|"L'Arlesiana";Vivetta|"L'Arlesiana";1
Medea MARIA|"Medea";Seconda Ancella MARIA LETIZIA|"Medea";1
Lenskij|Il Bolshoi;Ol’ga|Il Bolshoi;1
Il Commissario imperiale|"Madama Butterfly";Il Principe Yamadori|"Madama Butterfly";1
Giovanna MONICA|"Rigoletto";Marullo GIUSEPPE|"Rigoletto";1
Lo zio bonzo|"Madama Butterfly";Principe Yamadori|"Madama Butterfly";1
Dar‘ja / Voce sgradevole di Šarik|-;Il grande capo / Fëdor / Un venditore di giornali|-;1
Il principe ignoto (Calaf)|"Turandot";Seconda ancella|"Turandot";3
Papagena|"The magic flute";Sarastro|"The magic flute";1
La Musica/Euridice/Eco|"L'Orfeo" di Monteverdi;Proserpina|"L'Orfeo" di Monteverdi;1
Flora Bervoix|"La Traviata";Violetta Valery|"La Traviata";6
Triquet|"Evgenij Onegin";Un capitano della guardia|"Evgenij Onegin";1
Il regista|"Cin-Ci-là";Myosotis GIUSEPPINA|"Cin-Ci-là";1
Prima strega|"Dido and Aeneas";Seconda Donna|"Dido and Aeneas";1
Il messaggero|"Idomeneo";La Voce|"Idomeneo";1
Lord Arturo Bucklaw|"Lucia di Lammermoor";Raimondo Bibebent|"Lucia di Lammermoor";1
Il Tinca|Gala Pucciniano;Suor Genovieffa|Gala Pucciniano;1
Ballerini SIMONA TOSCO|"La traviata";Il dottor Grenvil|"La traviata";1
Traje de Arlequín y Sombra|prima mondiale di “El Público” a Madrid;Traje de bailarina y Sombra|prima mondiale di “El Público” a Madrid;1
Harry|"La fanciulla del West";Trin|"La fanciulla del West";3
Elle  ANNICK|"La voix humaine" e "Suor Angelica";Suor Angelica|"La voix humaine" e "Suor Angelica";1
Il valletto / 2° Console|"L'incoronazione di Poppea";Seneca|"L'incoronazione di Poppea";1
Madama Rosa|"Il campanello" e "Gianni Schicchi";Pinellino|"Il campanello" e "Gianni Schicchi";1
La Regina della notte ERIKA|"The magic flute";Papageno|"The magic flute";1
Lord Guglielmo Cecil|"Maria Stuarda";Roberto</em> <em>Leicester|"Maria Stuarda";1
Didone|Maderna e Purcell;Enea|Maderna e Purcell;1
Cherubino  MICHELE|"Le Nozze di Figaro";Susanna|"Le Nozze di Figaro";1
Guido di Monforte|"I Vespri Siciliani";Tebaldo|"I Vespri Siciliani";1
Harry|"Albert Herring";Superintendant Budd|"Albert Herring";1
La contessa, sua sposa|"Rigoletto";Rigoletto|"Rigoletto";1
Cleria, Venere,Una maga|"La virtù de' strali d'amore";Pallante|"La virtù de' strali d'amore";1
Giulietta|"Les contes d'Hoffmann";La Muse, Nicklausse|"Les contes d'Hoffmann";2
Lumir|"Šárka", "Cavalleria Rusticana";Premyls|"Šárka", "Cavalleria Rusticana";1
Prima ancella|"Turandot";Seconda ancella|"Turandot";5
Mann|"Götterdämmerung";Waltraute|"Götterdämmerung";1
Liù EKATERINA|"Turandot";Timur MARCO|"Turandot";1
Frére Laurent|"Roméo et Juliette";Mercutio|"Roméo et Juliette";1
Frère Laurent ALEXANDER|"Roméo et Juliette";Gertrude|"Roméo et Juliette";1
La Ciesca|Il "Trittico" secondo Michieletto;Luigi|Il "Trittico" secondo Michieletto;1
Ancella di Amelia|"Simon Boccanegra";Capitano dei balestrieri|"Simon Boccanegra";1
Le dieu Mercure|Trionfano;Panthée|Trionfano;1
Escamillo ALEXANDER|"Carmen";Mercédès|"Carmen";1
Monostatos|"Il flauto magico";Pamina|"Il flauto magico";1
Due soldati CESARE LANA|"Salome";Un cappadociano|"Salome";1
La contessa</em> <em>Olga Sukarev|"Fedora";La principessa Fedora Romazov|"Fedora";1
Creonte|"Medea";Prima Ancella|"Medea";1
Badur e Il corifeo|"La donna serpente" di Alfredo Casella;La fata Smeraldina e Una voce nel deserto|"La donna serpente" di Alfredo Casella;1
Una fanciulla|-;Un altro uomo, Ephraim|-;1
Gerhilde DANIELLE|"Die Walküre";Sieglinde|"Die Walküre";1
Lord Riccardo Percy|-;Sir Hervey|-;1
Leopold|"Der Rosenkavalier";Sophie|"Der Rosenkavalier";1
Argene|Roberto De Simone interpreta Pergolesi;Licida|Roberto De Simone interpreta Pergolesi;1
Lord Arturo Bucklaw|"Lucia di Lammermoor";Miss Lucia|"Lucia di Lammermoor";12
Cavalier Belfiore|"Il Viaggio a Reims";Don Alvaro  FABIO|"Il Viaggio a Reims";1
Il marito|"Von heute auf morgen", "Pagliacci";La moglie|"Von heute auf morgen", "Pagliacci";1
Marcellina|"Le Nozze di Figaro";Susanna|"Le Nozze di Figaro";1
Giovanni, Corsaro|"Il Corsaro";Seid, pascià di Corone|"Il Corsaro";1
Amneris, sua figlia|"Aida";Il re d’Egitto|"Aida";1
Il poliziotto del giardino d’estate|"Il Naso";La venditrice di ciambelle|"Il Naso";1
Euridice|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";Orfeo|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";1
Lucia|"Lucia di Lammermoor";Miss Lucia|"Lucia di Lammermoor";1
Dritte Magd|"Elektra";Orest|"Elektra";5
Jochanaan|-;Un capadociano|-;1
Il Tempo|Debutta;Mercantessa e Ifigenia|Debutta;1
Harry|"La fanciulla;Minnie|"La fanciulla;1
Faust|"La damnation de Faust";Marguerite|"La damnation de Faust";1
Hotel porter|"Death in Venice" (Morte a Venezia);Restaurant waiter BENOIT DE|"Death in Venice" (Morte a Venezia);1
Amonasro|-;Un messaggero|-;2
Gherardino|"Il Trittico" di Giacomo Puccini;La suora infermiera|"Il Trittico" di Giacomo Puccini;1
Euridice|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";Maddalena|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";1
Un paggio|"Rigoletto";Un usciere di corte|"Rigoletto";1
Fra Melitone|"La forza del destino";Un chirurgo|"La forza del destino";3
Fünfte Magd|"Elektra";Vierte Magd|"Elektra";4
Angelina,|"La Cenerentola";Dandini,|"La Cenerentola";1
Jago|-;Zuniga -ANTONIO|-;1
Norma DANIELA|"Norma";Oroveso|"Norma";1
Il poliziotto del giardino d’estate|"Il Naso";Un conoscente/accompagnatore ANDRIY|"Il Naso";1
Don Ruy Gomez de Silva|"Ernani";Elvira|"Ernani";1
Fünfte Magd|"Elektra";Sechs Dienerinnen|"Elektra";1
Papageno|"The magic flute";Prima Dama|"The magic flute";1
Gerhilde|"Die Walküre";Gerhilde DANIELLE|"Die Walküre";1
Il Tinca|"Il Trittico" di Giacomo Puccini;Ser Amantio di Nicolao|"Il Trittico" di Giacomo Puccini;1
Francesca|"Francesca da Rimini";Samaritana|"Francesca da Rimini";1
Quinto domestico/decimo poliziotto/secondo nuovo venuto|"Il Naso";Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso";1
Marco|"Il Trittico" di Giacomo Puccini;Simone|"Il Trittico" di Giacomo Puccini;1
I due figli della dama elegante MARCO SEVERIN|"Il Naso";Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso";1
Lisette|"La rondine";Suzy|"La rondine";2
Conte Rodolfo|"La Sonnambula";Lisa|"La Sonnambula";1
Laca Klemeň|“Jenůfa”;Tetka|“Jenůfa”;1
La Suora Infermiera|"La voix humaine" e "Suor Angelica";Suor Dolcina|"La voix humaine" e "Suor Angelica";1
Azucena|"Gala Verdi";Marullo|"Gala Verdi";1
Cliente|"Il ragazzo del risciò" al Teatro Regio di Torino;Ragazzo del risciò 1|"Il ragazzo del risciò" al Teatro Regio di Torino;1
Gherardo|"La Medium", "Gianni Schicchi";Mr.Gobineau|"La Medium", "Gianni Schicchi";1
Bragherona|"L'Opera Seria";Stonatrilla|"L'Opera Seria";1
Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso";Quarto domestico/sesto poliziotto BAURZHAN|"Il Naso";1
L’humana fragilità / Pisandro / Primo Feacio|-;Penelope|-;1
Il Gran sacerdote di Belo|"Nabucco";Nabucco|"Nabucco";1
Maria Boccanegra|"Simon Boccanegra";Simon Boccanegra|"Simon Boccanegra";4
Ambrogio|"Il Barbiere di Siviglia";Don Bartolo|"Il Barbiere di Siviglia";1
Donna Fiorilla|"Il turco in Italia";Prosdocimo poeta|"Il turco in Italia";1
Eumolpe|"Iolanta" e "Perséphone";Perséphone|"Iolanta" e "Perséphone";1
Papagena|"Die Zauberflöte" (Il Flauto Magico);Seconda Dama|"Die Zauberflöte" (Il Flauto Magico);1
Un balordo|"Lady Macbeth del distretto di Mcensk";Un poliziotto/Un sergente|"Lady Macbeth del distretto di Mcensk";1
