278|Turandot|"Turandot"
1635|Chrysothemis|"Elektra"
211|Suse|"Der Vampyr"
2024|Anastasio|"Il Giustino"
7|Il duca|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
2862|Flavia Gemmira|“Eliogabalo”
333|Giannetta|"L'elisir d'amore" a Palazzo Pitti
1154|Un signore che si sta allontanando|"Il Naso"
1809|Lord Sidney|"Il viaggio a Reims"
3125|Mrs.(Nabob) Sedley|"Peter Grimes"
2836|Donna Vincenza|“Napoli milionaria”
2987|Diana|"Orfeo all'inferno"
2493|Gurnemanz|“Parsifal”
2907|Tarquinio|"Il trionfo di Clelia"
1046|Diane|"Don Pasquale", "Iphigénie en Tauride"
80|La voce di Apollo|"Death in Venice"
356|Lysander|"The Fairy Queen"
260|Kristina|"Le braci"
374|Ragueneau|"Cyrano de Bergerac"
1280|Lucia Ashton|"Lucia di Lammermoor"
2061|Sprecher|"Die Zauberflöte"
1261|Voz de vendedor-Voz lejana|"La mulata de Córdoba", "La vida breve"
3371|Ein alter Diener|"Elektra"
3872|Abra|"Juditha Triumphans"
4052|Hymen|"The Fairy Queen"
1135|Laura Adorno|"La Gioconda"
3777|Redburn|"Billy Budd"
4004|David il rabbino|"L'amico Fritz"
1241|Sœur Mathilde|"Les Dialogues des Carmélites"
1362|Liberto|"l'Incoronazione di Poppea"
2017|Il prologo|"Dido and Aeneas"
2790|Spirito|"Dido and Aeneas"
4240|Violetta|"La Traviata"
663|Wurm, castellano di Walter|"Luisa Miller"
304|Benvolio|"Roméo et Juliette"
1694|Tagliaferro|"La Cecchina, ossia la buona figliuola"
1612|Gondolero|"El Trust de los tenorios", "El Puñao de rosas"
4195|Mister Riccio|"Pollicino"
3549|Principe Vasilij Golitzyn|"Chovanščina"
3154|Gugliemo|"Così fan tutte"
1331|Tempo|"Il trionfo del tempo e del disinganno"
1904|Ibn-Hakia|"Iolanta" e "Francesca Da Rimini"
909|Suzuki|"Madama Butterfly"
2125|Nicomedes|"Der König Kandaules"
3525|Prunier|"La rondine"
1598|Arturo / baturro|"El Trust de los tenorios", "El Puñao de rosas"
3825|Zweite Dame (Seconda dama)|"Die Zauberflöte"
1426|La modista|"Il cappello di paglia di Firenze"
985|Marie|“Die Soldaten” al Teatro alla Scala
1812|Capitán John / Cabo /Tom / Intérprete|"Los sobrinos del Capitan Grant"
2663|Un Sicario|"Macbeth"
2909|Larissa|"Il trionfo di Clelia"
468|Maria|"Wunderzaichen" di Mark Andre in prima assoluta
3104|Metifio|"L'Arlesiana"
1505|Elcia|-
1246|Il cappellano|"Les Dialogues des Carmélites"
1841|La principessa d'Eboli|"Don Carlo"
2572|La zia principessa|Gala Pucciniano
2620|Callistene, gran sacerdote di Giove|"Poliuto"
3369|Zweite Magd / Die Schleppträgerin|"Elektra"
248|Il bambino|"Von heute auf morgen", "Pagliacci"
3775|Un Commissario di Polizia/Un Notaio|"Der Rosenkavalier"
3098|L’ermafrodito|Il suono del silenzio
4177|Pubblia figlia dell’Imperatore Galliano|"Zenobia in Palmira" di Paisiello
3903|Le tre dame|"Die Zauberflöte"
581|Manrico|"Il Trovatore"
3453|Un Notaire|"La fille du régiment"
849|Floria Tosca|"Tosca"
2981|Un uscire di corte|"Gala Verdi"
3622|Boland|"Fierrabras"
3624|Florinda|"Fierrabras"
3427|Raoul de St-Brioche|"La vedova allegra"
1259|Carmela|"El amor brujo" e "La vida breve"
3506|Il principe di Bouillon|"Adriana Lecouvreur"
1433|Frère Massée|"Saint-Francois d'Assise"
1207|Clairon|"Capriccio"
3093|Sleep|"The Fairy Queen"
3114|Timur, Re tartaro spodestato|Non piangere'... c'è Liù
3157|Mrs Meg Page|"Falstaff"
1910|Alméric|"Iolanta" e "Francesca Da Rimini"
3781|John Claggart|"Billy Budd"
738|Don Eusebio|"L'occasione fa ladro"
229|Un frate|“Don Carlo”
3502|Mad.lla Jouvenot|"Adriana Lecouvreur"
