2564|Helena,innamorata di Demetrius|"A Midsummer night's dream"
4694|Renato|"Un Ballo in Maschera"
3104|Arminio|-
2012|Sir John Falstaff|"Falstaff"
2947|Il Talpa|Il "Trittico" secondo Michieletto
3511|Sparafucile / Monterone|"Rigoletto"
1889|Tamino|"Die Zauberflöte"
1544|Ernesto|"Il mondo della luna"
1870|Vítek|"Věc Makropulos"
2459|Le Bret|"Cyrano de Bergerac"
4680|Drei Faehnriche / Drei Hauptleute|“Die Soldaten” al Teatro alla Scala
5001|Progetto|"Lucia di Lammermoor"
3827|Ninetta|"La finta semplice"
762|Conte Alberto|Due farse rossiniane a Città
3010|La Principessa Turandot|"Turandot"
2944|Gherardo|Il "Trittico" secondo Michieletto
2776|Il Boiardo Kruschov|"Boris Godunov"
2468|Un Vecchio Zingaro|"Il Trovatore"
4843|Borov, medico|"Fedora"
4147|Dona Cate Panciana|"Il Campiello" un "hit"
473|Siegfried|"Götterdämmerung"
4522|Bass 1|"Jakob Lenz"
1490|Damigella|"l'Incoronazione di Poppea"
3614|Euridice|"Orfeo all'inferno"
1063|Il navarca|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
4154|Pasqua Polegana|"Il Campiello" un "hit"
5523|Oraspe Generale de’ Palmireni|"Zenobia in Palmira" di Paisiello
4044|Don Ruy Gomez de Silva, Grande di Spagna|"Ernani"
5444|La Ciesca|"Il Trittico" di Giacomo Puccini
3491|Elisabetta|“Don Carlo”
3831|Coro|"The Fairy Queen"
162|Rangoni|"Boris Godunov"
4547|Quinault|"Adriana Lecouvreur"
5465|Suor Genoveffa|"Il Trittico" di Giacomo Puccini
4727|Seconda suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
479|Maria|"La figlia del reggimento"
4444|La Suora Zelatrice|"Il Trittico"
3265|L'Aumônier|"Les dialogues des Carmélites"
5294|Mimì|"La Bohéme"
1013|Nick|"La fanciulla del West"
172|Il Capriccio,Leucippe,Clarindo,Una maga|"La virtù de' strali d'amore"
1433|Archon|"The Greek Passion"
3090|Montano, già governatore di Cipro|"Otello"
3872|Paolo Albiani|“Simon Boccanegra” a Torino
3924|Il gran sacerdote di Belo|"Nabucco"
232|Filippo II|"Don Carlo"
274|Mandarino|"Turandot"
5075|Huniu|"Il ragazzo del risciò"
395|Due nazzareni ' STANILAV SHVETS|-
2230|La nutrice di Ksenija|"Boris Godunov"
784|Luisa|-
1668|Dorvil|-
2742|Conte Alberto|Il bianco s'addice
3443|Il Gran Sacerdote di Dagon|"Samson et Dalila"
5002|Méphistophélès|"Faust"
4695|Riccardo|"Un Ballo in Maschera"
3858|Una cantatrice/Un’amica in viaggio|Il suono del silenzio
2590|Stéphano|"Roméo et Juliette" di Gounod
530|La sarta|"Cin-Ci-là"
2124|Malwida von Meysenbug, La signora von Salomé|-
3751|Spoletta|"Tosca" a Torre
4542|Mad.lla Dangeville|"Adriana Lecouvreur"
3190|Donna Elvira|“Don Giovanni”
5051|Le Souverain Pontife|"La Vestale"
149|Cernikovskij|"Boris Godunov"
5508|Gonzalve|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2152|Radamès|Milano, Teatro
451|Messaggera/Speranza|"L'Orfeo" di Monteverdi
58|Zinovij|"Lady Macbeth del distretto di Mzesnk"
4674|Charlotte|“Die Soldaten” al Teatro alla Scala
2221|Tonio|"Pagliacci"
4229|Petrovna|"Csarskaja Nevesta" ( sposa per lo Zar)
5118|Bradamante|“Alcina”
2016|Tancredi|"Tancredi"
3967|Prima dama|"Il Flauto magico"
946|Mastro Trabuco|A Firenze una "Forza del destino"
200|Visconte di Cascada|"La vedova allegra"
1644|Elcia|-
4985|Ribbig|"Un ballo in maschera"
2169|Gina, duchesse de Sanseverina|"La Chartreuse de Parme"
3673|Giovanna|"Ola" per Rigoletto
3276|Father Palmer|"Silent Night"
3876|Un capitano dei balestrieri|“Simon Boccanegra” a Torino
502|Une marchande|"Carmen"
2422|Lisa|-
1740|Lord Arturo Talbo|"I puritani"
5357|Marie / Second Angel|“Written on skin” di George Benjamin
2780|Marina Mniszech|"Boris Godunov"
3627|Nemorino|"L’elisir d’amore"
4175|Lord Enrico Ashton|-
3846|Sixth Fairy / Attendant to Oberon 2 / Autumn|"The Fairy Queen"
2973|Contessa Geltrude|"La serenata al vento"
3288|William Dale, his brother|"Silent Night"
3220|Figaro|"Il Barbiere di Siviglia" al Comunale di Ferrara
2051|Antonia|"Les contes d'Hoffmann"
3270|Madame de Croissi|"Les dialogues des Carmélites"
4972|Dritter Priester (Terzo sacerdote)|"Die Zauberflöte"
5074|Gao|"Il ragazzo del risciò"
1461|Esmeralda|"Notre-Dame de Paris"
4442|La Frugola|"Il Trittico"
1661|Miss Jessel|"The turn of the screw"
1764|Camarera 1ª|"El Trust de los tenorios", "El Puñao de rosas"
5016|Doge|“Otello” di Rossini
1928|Don Basilio|"Il barbiere di Siviglia"
289|Grégorio|-
2405|Simias|"Der König Kandaules"
2745|Ernestina|Il bianco s'addice
2306|Il cenciaiolo|"Iris"
1267|Domestico di Flora|"La Traviata" si fa fiaba
1902|Serano|"La donna del lago"
1662|Mrs. Grose|"The turn of the screw"
2643|Lucia|"Cavalleria rusticana"
1273|Un commissionario|"La Traviata" si fa fiaba
2566|Hippolyta, Regina delle Amazzoni|"A Midsummer night's dream"
4192|Olympia|"Les Contes d'Hoffmann"
2969|Suor infermiera|Il "Trittico" secondo Michieletto
5494|La fata Smeraldina e Una voce nel deserto|"La donna serpente" di Alfredo Casella
906|Coral|Lima,"La Leyenda
4402|Una voce|"The Rake's Progress"
3015|Chloé|"L' ecume des Jours" di Edison Denisov
1543|Ecclitico|"Il mondo della luna"
1834|Pisandro|"Il ritorno di Ulisse in patria"
1552|Giasone|"Il novello Giasone"
5566|Miss Wordsworth|"Albert Herring"
4023|Milica|"Svadba-Wedding"
1160|Pergolesi|Roberto De Simone interpreta Pergolesi
1917|Marguerite|"La Damnation de Faust"
3901|Il conte di Monterone|“Rigoletto”
1182|Cornelia|"Giulio Cesare"
1265|Barone Douphol|"La Traviata" si fa fiaba
1067|Conte di Luna|“ Facciamo Trovatore… ”
4945|Leonore (Fidelio)|"Fidelio"
721|Un priore della città|"I Lombardi alla prima crociata"
5519|Une pastourelle|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2351|Isolier|"Le comte Ory"
3895|Macduff|«Pien di misfatti è calle della potenza». “Macbeth” di Verdi
3774|Gastone di Letorières|Verona «o cara, noi rivedremo»'...ancora “Traviata”
2402|Phedros|"Der König Kandaules"
2982|Il Conte di Luna|"Il Trovatore"
4639|Luther, Crespel|“Les Contes d’Hoffmann”
5278|Passagallo|"L'Opera Seria"
4618|Pan Golova|"Čerevički"
5125|Conte Robinson|"Il matrimonio segreto"
1608|Samuel|"Un ballo in maschera"
3085|Rusalka|"Rusalka"
745|Beppe / Arlecchino|"Cavalleria rusticana" e "Pagliacci"
808|Suor Angelica|"Suor Angelica" e "Gianni Schicchi"
5004|Filiberto|"Il Signor Bruschino"
2862|Spirit|"Dido and Aeneas"
5537|Zweiter Soldat|"Salome"
1812|Der Haushofmeister bei der Feldmarschallin|"Der Rosenkavalier"
4445|Lauretta|"Il Trittico"
779|Sandomir|"Gigi"
529|Il regista|"Cin-Ci-là"
1399|Virgilio|"La Divina Commedia"
624|Frère Laurent|"Roméo et Juliette"
2552|Judit|Dittico Bartók
2782|Mitiushka|"Boris Godunov"
3201|L’abate|«Il nostro è amore d’anime!» Andrea Chénier
3833|Drunken Poet /Winter / Hymen|"The Fairy Queen"
4349|Canio / Pagliaccio|"Pagliacci"
2510|Der Geisterbote|"Die Frau ohne Schatten"
4140|Suor Dolcina|Gala Pucciniano
174|Meonte|"La virtù de' strali d'amore"
3268|Le premier commissaire|"Les dialogues des Carmélites"
2728|Cecil|"Maria Stuarda"
2808|Sir Bruno Roberton|Splendida lettura registica e vocale di "Puritani"
1597|Prima Donna / Ariadne|"Ariadne auf Naxos"
3224|Un ufficiale|"Il Barbiere di Siviglia" al Comunale di Ferrara
2122|Lou Salomé|-
4941|Un domestico di Flora|"La traviata"
4245|Simone|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
2204|Il re d’Egitto|"Aida"
5230|Praskowia|"La Vedova allegra"
5133|Konrad|"Le braci"
4320|Escamillo|La "Carmen"
3125|Hagen|" Götterdämmerung"
4178|Raimondo Bidebent|-
5135|Nini|"Le braci"
3418|Giuliano|“Eliogabalo”
4206|La contessa, sua sposa|"Rigoletto"
3431|Vitellia, figlia del deposto Imperatore Vitellio|"La Clemenza di Tito"
1797|Elektra|"Elektra"
4770|Jano|"Jenufa"
1938|Valerio|-
4901|Lola|"El amor brujo" & "Cavalleria rusticana"
1262|Peer Gynt|"Peer Gynt"
1522|Eléazar|"La Juive"
2014|Orbazzano|"Tancredi"
5561|Cis|"Albert Herring"
4748|Leone|"Tamerlano"
4610|M.lle Dangeville|"Adriana Lecouvreur"
2587|Mercutio|"Roméo et Juliette" di Gounod
3521|Tat’jana|"Evgenij Onegin"
4693|Oscar|"Un Ballo in Maschera"
2178|Méphistophélès|"La damnation de Faust"
2792|Un Frate|"Don Carlo"
2395|Zulma|"L'Italiana in Algeri"
4316|Hermine|"Le Saphir" di Félicien David
3552|Prince Tarquinius|“The Rape of Lucretia”
2154|Una sacerdotessa|Milano, Teatro
360|Norina|"Don Pasquale"
1835|Telemaco|"Il ritorno di Ulisse in patria"
2662|Fatima|"Zaira"
2369|Didone|"La Didone"
3780|Enrico|"Maria de Rudenz"
669|Zerlina|"Don Giovanni"
4202|Il cavaliere Astolfi|-
5466|Suor Osmina/la novizia|"Il Trittico" di Giacomo Puccini
2376|Der Kammerdiener|"Lulu"
1855|Ihre Mutter|"Lulu"
4660|Izmailov/Una sentinella|"Lady Macbeth del distretto di Mcensk"
3465|Male Chorus|“The Rape of Lucretia”
3905|Maddalena|“Rigoletto”
1449|Yannakos|"The Greek Passion"
2115|Mlle. Silbrklang|"Der Schauspieldirektor", "La Canterina"
3556|Guillot  (mimo)|ancora su “Evgenij Onegin” a Torino
1527|Ruggiero|"La Juive"
1541|Smeton|"Anna Bolena"
3084|Ježibaba|"Rusalka"
3503|Liríope|"Viento (es la dicha de Amor)"
3183|Mrs. Alice Ford|-
3607|Santuzza|“Cavalleria Rusticana”
5400|Roucher|"Andrea Chénier"
4322|Il Dancario|La "Carmen"
4015|Coppia di selvaggi|Perché re
1258|Scaramouche|"We Will Rock You"
2779|L'innocanete|"Boris Godunov"
591|Ines|"Il Trovatore"
4846|De Siriex, diplomatico|"Fedora"
4523|Bass 2|"Jakob Lenz"
4949|Il Marchese d’Obigny|"La traviata"
1494|Liberto|"l'Incoronazione di Poppea"
2715|Torribio (Don Álvaro)|Riccardo Muti dirige "I due Figaro"
419|Un carceriere|"Tosca" ultimo titolo
3755|Guillaume Tell|-
2690|Eumete|-
5363|Mefistofele|"Mefistofele"
4058|Ježibaba, strega|"Rušalka"
1252|Zaccaria|"Nabucodonosor"
1137|Canio|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
3101|Fiorello|Il "Barbiere" di Morassi
910|Goron|Lima,"La Leyenda
1806|Leonora|-
1366|Enamorardo|"La mulata de Córdoba", "La vida breve"
2638|Ruiz Alonso|"Ainadamar"
2327|Zweite Dame|"Die Zauberflote"
2827|Fidalma|"Il matrimonio segreto" a Novara
2050|Solista de Jazz (Maorí)|"Los sobrinos del Capitan Grant"
2910|Zurga|"Les Pecheurs de Perles"
5488|Altidòr, re di Teflis|"La donna serpente" di Alfredo Casella
4079|Emilia, moglie di Jago|"Otello"
3725|Fricka|un "Ring" che avrebbe reso Wagner orgoglioso
1298|Shopie|"Werther"
2098|Don Bartolo|"Le nozze di Figaro"
1118|Silvio|"Pagliacci/Cavalleria rusticana"
2159|Doganiere|"La Bohème"
5111|Leicester|"Elisabetta, regina d'Inghilterra"
1867|Una cameriera|"Věc Makropulos"
4852|La contessa</em> <em>Olga Sukarev|"Fedora"
1261|Il Mago|"Peer Gynt"
5124|Ruggiero|“Alcina”
1729|Nena|-
4722|Prima sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
4677|Der junge Graf|“Die Soldaten” al Teatro alla Scala
955|Leonore-Fidelio|"Fidelio" riapre Palacio de Bellas Artes
4819|Katchen|"Werther"
3376|Pascalino ’o pittore|“Napoli milionaria”
5461|Ser Amantio di Nicolao|"Il Trittico" di Giacomo Puccini
3250|Quarto domestico/sesto poliziotto|"Il Naso"
272|L'Imperatore|"Turandot"
2210|L’oste|"Ognenny Angel" (L'angelo di fuoco)
3534|Il Re di Scozia|"Ginevra di Scozia"
5018|Emilia|“Otello” di Rossini
2330|Zweiter Priester|"Die Zauberflote"
2331|Un Ufficiale|"Il Barbiere di Siviglia"
5544|L’Orco Terribile|"Pollicino"
4463|Suor Osmina|"Il Trittico"
5220|Rosario|"El amor brujo" e "Goyescas"
4434|Gherardo|"Il Trittico"
438|Lucrezia Contarini|"I due Foscari"
194|Olga|"La vedova allegra"
256|Emilia Marty|"L'Affare Makropulos"
1163|Catherine|"Uno sguardo dal ponte"
2146|Sesto|"La clemenza di Tito"
2411|Il Guardacaccia|"La volpe astuta"
3041|Severo, proconsole|"Poliuto"
5427|Laldomine|"La cena delle beffe"
4604|Susanna|"Chovanščina"
1580|L´ombra dal lebbroso|"Saint-Francois d'Assise"
4427|Il Principe di Persia|"Turandot"
1784|Socorro|"El Trust de los tenorios", "El Puñao de rosas"
895|La cugina|"Madama Butterfly"
1458|Tempo|"Il Trionfo del Tempo e del Disinganno"
2771|Vendedora primera|"El amor brujo" e "La vida breve"
5224|Il Barone Mirko Zeta|"La Vedova allegra"
208|James Gadshill|"Der Vampyr"
1822|Herr von Faninal|"Der Rosenkavalier"
3253|Sesto domestico/Padre|"Il Naso"
961|Il Barone Ochs|"Der Rosenkavalier"
3957|Raymond, scudiero di Gaston|"Jérusalem"
2182|L'Hotelier|"Manon"
3605|Lola|“Cavalleria Rusticana”
3269|Le second commissaire/Un officier/Le geôlier|"Les dialogues des Carmélites"
759|Fiordiligi|"Così fan tutte"
3963|Oratore|"Il Flauto magico"
4031|Nedda / Colombina|"Pagliacci"
3106|Francesco di Moor|-
1879|Gregorio|"Roméo et Juliette"
4512|Gastone|“La Traviata”
4299|Hécube|Trionfano
4144|Un venditore di canzonette/ voce di tesorino|Gala Pucciniano
1325|Osmin|"Die Entführung aus dem Serail"
385|Une soeure|-
724|Donna  Leonora|"La forza del destino"
5020|Otello|“Otello” di Rossini
3527|Radamès, capitano delle guardie|l'"Aida" del Centenario
476|Wellgunde|"Götterdämmerung"
1728|Marcaniello|-
5332|Renaud de Montauban|"Les Chevaliers de la Table Ronde" di Hervé
3227|Don Ottavio|Don Giovanni al Teatro Regio di Torino
3282|Lieutenant Horstmayer|"Silent Night"
2071|Eustazio|"Rinaldo"
1553|Isifile|"Il novello Giasone"
3609|La principessa Turandot|"Turandot"
1763|Cabrera|"El Trust de los tenorios", "El Puñao de rosas"
5587|Un giovane nudo/un uomo|“Moses und Aron”
4664|Terzo bracciante|"Lady Macbeth del distretto di Mcensk"
798|La Ciesca|"Suor Angelica" e "Gianni Schicchi"
292|Mercutio|-
547|Donna Elvira|"Don Giovanni"
545|Un cappadociano|"Salome"
3205|Pietro Fléville|«Il nostro è amore d’anime!» Andrea Chénier
2147|Tito|"La clemenza di Tito"
3906|Marullo|“Rigoletto”
3067|L’imperatore Altoum|Zubin Mehta festeggia i cinquant’anni
2512|Die Amme|"Die Frau ohne Schatten"
2586|Le duc de Vérone|"Roméo et Juliette" di Gounod
2077|Cunegonde|"Candide"
4696|Samuel|"Un Ballo in Maschera"
2260|Gastone, visconte di Letorières|"La Traviata"
1211|Isepo / Una voce|"La Gioconda"
2629|Le Feu, le Rossignol|"L'enfant et les sortilèges"
2179|Deux Gardes|"Manon"
3940|Coppia di selvaggi|"Aida"
2030|La Marchesa Melibea|"Il viaggio a Reims"
2127|Un carceriere|"Tosca"
5577|L’imperatore</em> <em>Overall|“Der Kaiser von Atlantis” di Viktor Ullmann
4878|Lucio Cinna|“Lucio Silla” di Mozart
5268|Lapák|"Příhody lišky Bystroušky" (La piccola volpe astuta)
4690|Stolzius|“Die Soldaten” al Teatro alla Scala
2043|Miss Ketty|"Los sobrinos del Capitan Grant"
3094|Domestico di Macbeth|"Macbeth"
2620|Megabise|"Artaserse" di Hasse
2469|Geronte di Ravoir|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
5019|Jago|“Otello” di Rossini
1937|Il conte Fanfalucchi|-
4609|La Principessa di Bouillon|"Adriana Lecouvreur"
1767|Cazador 1º|"El Trust de los tenorios", "El Puñao de rosas"
3960|Un soldato|"Jérusalem"
694|Frank|"Edgar"
1255|Killer Queen|"We Will Rock You"
214|Sir Berkley|"Der Vampyr"
409|Mercedes|Ritorniamo
516|Premyls|"Šárka", "Cavalleria Rusticana"
1133|Pat, sua moglie|"Nixon in China"
156|Marina Mnisek|"Boris Godunov"
2930|Danze LETIZIA GIULIANI|"La Gioconda"
1772|Isabel|"El Trust de los tenorios", "El Puñao de rosas"
1177|Macduff|"Macbeth"
5163|Un pastore / voce di un giovane marinaio|"Tristan und Isolde"
5024|Il conte Carlo Felice|"La vedova allegra"
4749|Tamerlano|"Tamerlano"
722|Don Alvaro|"La forza del destino"
1568|Una guardia|"Il cappello di paglia di Firenze"
2933|Un cantore|"La Gioconda"
4831|Elena / Señora|prima mondiale di “El Público” a Madrid
1900|Malcom Groeme|"La donna del lago"
1090|Papageno|"The magic flute"
1620|Jackie "Tiger" Brown|"L'Opera da tre soldi"
4611|M.lle Jouvenot|"Adriana Lecouvreur"
124|Conte di Monterone|"Rigoletto"
2789|La Principessa Eboli|"Don Carlo"
231|Elisabetta|"Don Carlo"
5260|Chocholka, una gallina e il picchio|"Příhody lišky Bystroušky" (La piccola volpe astuta)
780|Tia Lucia|"Gigi"
5518|Torquemada|"L’heure espagnole" '-- "L’enfant et les sortilèges"
5058|Huniu|"Il ragazzo del risciò" al Teatro Regio di Torino
940|Don Alvaro|A Firenze una "Forza del destino"
1978|Tre capisquadra|"Lady Macbeth del distretto di Mzesnk"
1241|Un altro cocchiere|"Il Naso"
619|Un domatore/un atleta|"Lulu"
3275|Thierry|"Les dialogues des Carmélites"
977|Un venditore di animali|"Der Rosenkavalier"
79|Annina|"La Traviata"
2125|Paul Rée, Un servitore|-
2504|Il capitano|"Wozzeck"
5539|Il signor Lupo|"Pollicino"
2787|Filippo II, Re di Spagna|"Don Carlo"
4953|Flauto in scena|"Le Toréador" e "Cavalleria Rusticana"
2336|Lucia, sua moglie|"La gazza ladra"
4432|Due amanti|"Il Trittico"
703|Minnie|"La fanciulla
623|Capulet|"Roméo et Juliette"
4124|Don Ramiro|-
540|Robert|Hindemith e Ravel aprono la stagione lirica
3523|Zareckij|"Evgenij Onegin"
1234|La venditrice di ciambelle|"Il Naso"
4823|Mimo|"Don Pasquale"
3193|Leporello|“Don Giovanni”
795|Gherardo|"Suor Angelica" e "Gianni Schicchi"
1639|Ismaele|-
3321|Berlingerio|"Francesca da Rimini"
3354|Il marchese D’Obigny|«Le rose del volto già sono pallenti». La Traviata
1566|La modista|"Il cappello di paglia di Firenze"
1445|Padre Grigoris|"The Greek Passion"
3705|Fabrizio|"Crispino e la Comare"
4673|Miss</em> <em>Lucia|"Lucia di Lammermoor"
2444|Colline|-
705|Trin|"La fanciulla
3047|Fenena, figlia di Nabucco|"Nabucco"
1165|First Immigration Officer|"Uno sguardo dal ponte"
5065|Sun Paizhang|"Il ragazzo del risciò" al Teatro Regio di Torino
3549|Pompeo|“Il Farnace”
29|Un paggio|"Roberto Devereux"
465|Secondo troiano|"Idomeneo"
2594|Seconda contadina|"Le nozze di Figaro"
4076|Marchese D´Obigny|-
3563|Tat’jana, figlia di Larina|ancora su “Evgenij Onegin” a Torino
649|Wolfram von Eschennach|"Tannhäuser"
3338|Annina|“La Traviata”
4271|Hilda Mack|"Elegy for Young Lovers"
2207|La madre superiora|"Ognenny Angel" (L'angelo di fuoco)
166|Vasilij Ivanovic Sujskij|"Boris Godunov"
4548|Controtenore|"Shell Schock"
1051|Olga|"La Vedova Allegra"
1983|Sara, sua moglie|"Roberto Devereux"
3606|Mamma Lucia|“Cavalleria Rusticana”
4293|Ascagne|Trionfano
5285|Piacere|"Il trionfo del tempo e del disinganno"
4494|Erste Magd|"Daphne"
4276|Mim|"La Bohme"
3344|Marchese D'Obigny|“La Traviata”
2280|Madama Butterfly, Cio-cio-san|"Madama Butterfly"
5601|Sir Bruno Robertson|"I Puritani"
1401|Il Palestrato|"L'Italia del destino"
2318|Erster Priester|"Die Zauberflote"
3682|Rigoletto|"Ola" per Rigoletto
2731|Arturo|"Lucia di Lammermoor"
1242|Un cocchiere|"Il Naso"
1417|Rigoletto|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
141|Anna|"Nabucco"
5330|Merlin|"Les Chevaliers de la Table Ronde" di Hervé
526|La Marchesa|"Il mondo alla rovescia"
66|Schaunard|"La Bohème"
2339|Francesco|"I Masnadieri" alTeatro di San Carlo
4441|La Ciesca|"Il Trittico"
3200|Il sanculotto Mathieu|«Il nostro è amore d’anime!» Andrea Chénier
2903|Troi Grecques|"Iphigénie en Aulide" di Gluck
4514|Il barone Douphol|“La Traviata”
577|Il prigioniero piccolo|"Da una casa di morti"
1473|Madame Flora|"La Medium", "Gianni Schicchi"
5375|Schlémil|"Les contes d'Hoffmann"
3060|Riccardo, conte di Warwick|"Un ballo in maschera"
4107|Marco|"Pagliacci", "Gianni Schicchi"
791|Paolina|"Poliuto"
262|Un macchinista|"L'Affare Makropulos"
3290|Jago|"Otello"
752|Tonio / Taddeo|"Cavalleria rusticana" e "Pagliacci"
3241|Il poliziotto del giardino d’estate|"Il Naso"
5057|Gao|"Il ragazzo del risciò" al Teatro Regio di Torino
3147|Fasolt|“Das Rheingold”
3832|Demetrius / Snout / Wall|"The Fairy Queen"
4744|La madre di Cio Cio San|"Madama Butterfly"
4407|L'Ufficiale del registro|"Madama Butterfly"
1467|Gherardino|"La Medium", "Gianni Schicchi"
5160|Ein Page|"Salome"
1314|Flosshilde|"Das Rheingold"
5316|Oberon|"The Fairy Queen"
87|Giuseppe|"La Traviata"
1634|Walter|"L'Opera da tre soldi"
2297|Marta|"Iolanta" e "Francesca Da Rimini"
5034|Ozias|"Juditha Triumphans"
2463|Montfleury|"Cyrano de Bergerac"
4095|Sarastro|"Il flauto magico"
4688|Pirzel|“Die Soldaten” al Teatro alla Scala
5138|Donna malata|-
4099|Betto di Signa|"Pagliacci", "Gianni Schicchi"
3002|Dama di Lady Macbeth|-
1769|El señó juan|"El Trust de los tenorios", "El Puñao de rosas"
757|Dorabella|"Così fan tutte"
4821|Schmidt|"Werther"
4538|Il Padre guardiano|"La forza del destino"
2998|Montano|Doppia inaugurazione
3784|Rambaldo|"Maria de Rudenz"
457|Idamante|"Idomeneo"
3773|Flora Bervoix|Verona «o cara, noi rivedremo»'...ancora “Traviata”
1930|Fiorello|"Il barbiere di Siviglia"
4720|Pepa, ragazza del popolo|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
5106|Sir Gualtiero Raleigh|“Roberto Devereux”
5388|Léonato|"Béatrice et Bénédict"
2257|Recalcao|"El gato montés"
3909|Un usciere di corte|“Rigoletto”
536|Il professore|Hindemith e Ravel aprono la stagione lirica
2319|Königin der Nacht|"Die Zauberflote"
5374|Nathanaël|"Les contes d'Hoffmann"
268|Pirro|"I Lombardi alla prima crociata"
3754|Gesler|-
4778|Števa Buryja|"Jenufa"
